Modelo,Marca,Nucleos,Hilos,Frecuencia Minima(Mhz),Gama
i5-10600K,Intel,6,12,2666,Media
Ryzen 5 5600X,AMD,6,12,3200,Alta
Athlon 3000G,AMD,2,4,2600,Baja
Ryzen 3 3100,AMD,4,8,2666,Media
